# timestamp(s) x y z q_x q_y q_z q_w
0.2175 24.9522 6.72651 6.91758 -0.0359292 0.0962796 0.99423 -0.0311792
0.22 24.9511 6.7461 6.93579 -0.0363291 0.096198 0.994212 -0.0315356
0.2225 24.95 6.76568 6.95388 -0.0367288 0.0961154 0.994194 -0.031892
0.225 24.9489 6.78527 6.97186 -0.0371282 0.096032 0.994176 -0.0322485
0.2275 24.9478 6.80485 6.98971 -0.0375273 0.0959476 0.994158 -0.0326051
0.23 24.9466 6.82444 7.00745 -0.0379261 0.0958623 0.994139 -0.0329617
0.2325 24.9455 6.84402 7.02506 -0.0383246 0.0957761 0.994121 -0.0333184
0.235 24.9443 6.8636 7.04255 -0.0387228 0.095689 0.994102 -0.0336752
0.2375 24.9431 6.88318 7.05991 -0.0391207 0.095601 0.994083 -0.0340321
0.24 24.9419 6.90276 7.07715 -0.0395183 0.0955121 0.994063 -0.034389
0.2425 24.9407 6.92234 7.09426 -0.0399156 0.0954223 0.994044 -0.034746
0.245 24.9395 6.94191 7.11125 -0.0403126 0.0953316 0.994024 -0.0351031
0.2475 24.9383 6.96149 7.1281 -0.0407093 0.09524 0.994004 -0.0354602
0.25 24.9371 6.98106 7.14483 -0.0411057 0.0951475 0.993984 -0.0358175
0.2525 24.9358 7.00064 7.16142 -0.0415017 0.0950541 0.993964 -0.0361748
0.255 24.9345 7.02021 7.17788 -0.0418974 0.0949598 0.993943 -0.0365322
0.2575 24.9333 7.03978 7.19421 -0.0422928 0.0948646 0.993922 -0.0368896
0.26 24.932 7.05935 7.21041 -0.0426879 0.0947685 0.993902 -0.0372472
0.2625 24.9307 7.07892 7.22647 -0.0430826 0.0946715 0.99388 -0.0376048
0.265 24.9294 7.09848 7.24239 -0.043477 0.0945736 0.993859 -0.0379625
0.2675 24.928 7.11805 7.25818 -0.043871 0.0944748 0.993838 -0.0383203
0.27 24.9267 7.13761 7.27383 -0.0442647 0.0943751 0.993816 -0.0386782
0.2725 24.9254 7.15717 7.28934 -0.0446581 0.0942745 0.993794 -0.0390361
0.275 24.924 7.17673 7.30471 -0.0450511 0.0941731 0.993772 -0.0393942
0.2775 24.9226 7.19629 7.31994 -0.0454438 0.0940707 0.99375 -0.0397523
0.28 24.9212 7.21585 7.33503 -0.0458361 0.0939674 0.993727 -0.0401105
0.2825 24.9198 7.23541 7.34998 -0.046228 0.0938633 0.993704 -0.0404688
0.285 24.9184 7.25497 7.36478 -0.0466196 0.0937583 0.993682 -0.0408272
0.2875 24.917 7.27452 7.37944 -0.0470109 0.0936524 0.993658 -0.0411856
0.29 24.9156 7.29407 7.39395 -0.0474017 0.0935456 0.993635 -0.0415442
0.2925 24.9141 7.31363 7.40832 -0.0477922 0.0934379 0.993612 -0.0419028
0.295 24.9127 7.33318 7.42254 -0.0481823 0.0933293 0.993588 -0.0422616
0.2975 24.9112 7.35273 7.43661 -0.0485721 0.0932199 0.993564 -0.0426204
0.3 24.9097 7.37227 7.45054 -0.0489615 0.0931095 0.99354 -0.0429793
0.3025 24.9082 7.39182 7.46431 -0.0493505 0.0929983 0.993516 -0.0433383
0.305 24.9067 7.41136 7.47793 -0.0497391 0.0928862 0.993491 -0.0436974
0.3075 24.9052 7.43091 7.4914 -0.0501273 0.0927733 0.993467 -0.0440566
0.31 24.9037 7.45045 7.50472 -0.0505151 0.0926594 0.993442 -0.0444158
0.3125 24.9021 7.46999 7.51789 -0.0509025 0.0925447 0.993417 -0.0447752
0.315 24.9006 7.48953 7.5309 -0.0512895 0.0924291 0.993391 -0.0451347
0.3175 24.899 7.50906 7.54376 -0.0516762 0.0923126 0.993366 -0.0454942
0.32 24.8974 7.5286 7.55646 -0.0520624 0.0921953 0.99334 -0.0458539
0.3225 24.8958 7.54813 7.569 -0.0524482 0.0920771 0.993314 -0.0462136
0.325 24.8942 7.56766 7.58139 -0.0528336 0.091958 0.993288 -0.0465735
0.3275 24.8926 7.58719 7.59362 -0.0532186 0.091838 0.993262 -0.0469334
0.33 24.891 7.60672 7.6057 -0.0536032 0.0917172 0.993236 -0.0472935
0.3325 24.8893 7.62625 7.61761 -0.0539874 0.0915955 0.993209 -0.0476536
0.335 24.8877 7.64578 7.62936 -0.0543711 0.0914729 0.993182 -0.0480139
0.3375 24.886 7.6653 7.64095 -0.0547545 0.0913495 0.993155 -0.0483742
0.34 24.8843 7.68482 7.65239 -0.0551374 0.0912252 0.993128 -0.0487346
0.3425 24.8826 7.70434 7.66365 -0.0555198 0.0911 0.9931 -0.0490952
0.345 24.8809 7.72386 7.67476 -0.0559019 0.090974 0.993073 -0.0494558
0.3475 24.8792 7.74338 7.6857 -0.0562835 0.0908472 0.993045 -0.0498166
0.35 24.8775 7.7629 7.69648 -0.0566646 0.0907194 0.993017 -0.0501774
0.3525 24.8758 7.78241 7.70709 -0.0570453 0.0905908 0.992989 -0.0505384
0.355 24.874 7.80192 7.71754 -0.0574256 0.0904614 0.99296 -0.0508994
0.3575 24.8722 7.82144 7.72782 -0.0578054 0.0903311 0.992932 -0.0512606
0.36 24.8705 7.84094 7.73794 -0.0581848 0.0901999 0.992903 -0.0516218
0.3625 24.8687 7.86045 7.74788 -0.0585637 0.0900679 0.992874 -0.0519832
0.365 24.8669 7.87996 7.75766 -0.0589422 0.089935 0.992845 -0.0523447
0.3675 24.8651 7.89946 7.76727 -0.0593202 0.0898013 0.992815 -0.0527063
0.37 24.8632 7.91896 7.77671 -0.0596977 0.0896667 0.992786 -0.053068
0.3725 24.8614 7.93846 7.78598 -0.0600748 0.0895313 0.992756 -0.0534298
0.375 24.8596 7.95796 7.79509 -0.0604514 0.0893951 0.992726 -0.0537917
0.3775 24.8577 7.97746 7.80402 -0.0608275 0.089258 0.992696 -0.0541537
0.38 24.8558 7.99695 7.81277 -0.0612031 0.08912 0.992666 -0.0545158
0.3825 24.8539 8.01645 7.82136 -0.0615783 0.0889812 0.992635 -0.0548781
0.385 24.852 8.03594 7.82977 -0.061953 0.0888416 0.992604 -0.0552404
0.3875 24.8501 8.05543 7.83801 -0.0623272 0.0887011 0.992573 -0.0556029
0.39 24.8482 8.07491 7.84608 -0.062701 0.0885598 0.992542 -0.0559655
0.3925 24.8463 8.0944 7.85397 -0.0630742 0.0884176 0.992511 -0.0563281
0.395 24.8443 8.11388 7.86169 -0.0634469 0.0882746 0.992479 -0.0566909
0.3975 24.8424 8.13336 7.86923 -0.0638192 0.0881308 0.992447 -0.0570539
0.4 24.8404 8.15284 7.8766 -0.0641909 0.0879862 0.992416 -0.0574169
0.4025 24.8384 8.17232 7.88379 -0.0645622 0.0878407 0.992383 -0.05778
0.405 24.8364 8.1918 7.89081 -0.0649329 0.0876943 0.992351 -0.0581433
0.4075 24.8344 8.21127 7.89765 -0.0653032 0.0875472 0.992319 -0.0585067
0.41 24.8324 8.23074 7.90431 -0.0656729 0.0873992 0.992286 -0.0588702
0.4125 24.8304 8.25021 7.91079 -0.0660421 0.0872504 0.992253 -0.0592338
0.415 24.8283 8.26968 7.9171 -0.0664108 0.0871008 0.99222 -0.0595975
0.4175 24.8263 8.28914 7.92322 -0.066779 0.0869503 0.992187 -0.0599613
0.42 24.8242 8.30861 7.92917 -0.0671466 0.086799 0.992153 -0.0603253
0.4225 24.8221 8.32807 7.93494 -0.0675138 0.0866469 0.992119 -0.0606894
0.425 24.82 8.34753 7.94053 -0.0678804 0.086494 0.992086 -0.0610536
0.4275 24.8179 8.36699 7.94594 -0.0682465 0.0863403 0.992051 -0.0614179
0.43 24.8158 8.38644 7.95117 -0.068612 0.0861857 0.992017 -0.0617823
0.4325 24.8137 8.4059 7.95621 -0.068977 0.0860303 0.991983 -0.0621469
0.435 24.8116 8.42535 7.96108 -0.0693415 0.0858741 0.991948 -0.0625116
0.4375 24.8094 8.4448 7.96577 -0.0697054 0.0857171 0.991913 -0.0628764
0.44 24.8072 8.46424 7.97027 -0.0700688 0.0855593 0.991878 -0.0632413
0.4425 24.8051 8.48369 7.97459 -0.0704316 0.0854007 0.991843 -0.0636064
0.445 24.8029 8.50313 7.97873 -0.0707939 0.0852413 0.991808 -0.0639716
0.4475 24.8007 8.52257 7.98269 -0.0711557 0.085081 0.991772 -0.0643369
0.45 24.7985 8.54201 7.98647 -0.0715169 0.08492 0.991736 -0.0647023
0.4525 24.7962 8.56145 7.99006 -0.0718775 0.0847582 0.9917 -0.0650678
0.455 24.794 8.58088 7.99347 -0.0722375 0.0845955 0.991664 -0.0654335
0.4575 24.7917 8.60031 7.9967 -0.072597 0.0844321 0.991628 -0.0657993
0.46 24.7895 8.61974 7.99974 -0.072956 0.0842678 0.991591 -0.0661653
0.4625 24.7872 8.63917 8.0026 -0.0733143 0.0841028 0.991554 -0.0665313
0.465 24.7849 8.6586 8.00528 -0.0736721 0.0839369 0.991517 -0.0668975
0.4675 24.7826 8.67802 8.00777 -0.0740293 0.0837703 0.99148 -0.0672638
0.47 24.7803 8.69744 8.01008 -0.0743859 0.0836029 0.991443 -0.0676303
0.4725 24.778 8.71686 8.0122 -0.074742 0.0834347 0.991405 -0.0679968
0.475 24.7757 8.73627 8.01414 -0.0750975 0.0832656 0.991368 -0.0683635
0.4775 24.7733 8.75569 8.01589 -0.0754524 0.0830958 0.99133 -0.0687304
0.48 24.771 8.7751 8.01746 -0.0758066 0.0829253 0.991292 -0.0690973
0.4825 24.7686 8.79451 8.01885 -0.0761603 0.0827539 0.991253 -0.0694644
0.485 24.7662 8.81391 8.02005 -0.0765135 0.0825817 0.991215 -0.0698316
0.4875 24.7638 8.83332 8.02106 -0.076866 0.0824088 0.991176 -0.070199
0.49 24.7614 8.85272 8.0219 -0.0772179 0.0822351 0.991137 -0.0705665
0.4925 24.759 8.87212 8.02254 -0.0775692 0.0820606 0.991098 -0.0709341
0.495 24.7566 8.89152 8.023 -0.0779199 0.0818853 0.991059 -0.0713018
0.4975 24.7541 8.91091 8.02328 -0.07827 0.0817093 0.991019 -0.0716697
0.5 24.7517 8.93031 8.02337 -0.0786194 0.0815325 0.99098 -0.0720378
0.5025 24.7492 8.9497 8.02327 -0.0789683 0.0813549 0.99094 -0.0724059
0.505 24.7467 8.96908 8.023 -0.0793166 0.0811765 0.9909 -0.0727742
0.5075 24.7442 8.98847 8.02253 -0.0796642 0.0809974 0.99086 -0.0731426
0.51 24.7417 9.00785 8.02188 -0.0800112 0.0808175 0.990819 -0.0735112
0.5125 24.7392 9.02723 8.02105 -0.0803576 0.0806368 0.990779 -0.0738799
0.515 24.7367 9.04661 8.02003 -0.0807033 0.0804554 0.990738 -0.0742487
0.5175 24.7341 9.06599 8.01882 -0.0810485 0.0802732 0.990697 -0.0746177
0.52 24.7316 9.08536 8.01743 -0.081393 0.0800902 0.990656 -0.0749868
0.5225 24.729 9.10473 8.01586 -0.0817368 0.0799065 0.990614 -0.075356
0.525 24.7264 9.1241 8.0141 -0.08208 0.0797221 0.990573 -0.0757254
0.5275 24.7238 9.14346 8.01216 -0.0824226 0.0795369 0.990531 -0.0760949
0.53 24.7212 9.16282 8.01003 -0.0827645 0.0793509 0.990489 -0.0764646
0.5325 24.7186 9.18218 8.00772 -0.0831058 0.0791642 0.990447 -0.0768344
0.535 24.716 9.20154 8.00523 -0.0834465 0.0789767 0.990405 -0.0772043
0.5375 24.7134 9.2209 8.00255 -0.0837865 0.0787884 0.990362 -0.0775744
0.54 24.7107 9.24025 7.99968 -0.0841258 0.0785995 0.99032 -0.0779446
0.5425 24.7081 9.2596 7.99664 -0.0844645 0.0784098 0.990277 -0.0783149
0.545 24.7054 9.27895 7.99341 -0.0848025 0.0782193 0.990234 -0.0786854
0.5475 24.7027 9.29829 7.98999 -0.0851398 0.0780281 0.990191 -0.0790561
0.55 24.7 9.31763 7.9864 -0.0854765 0.0778362 0.990147 -0.0794268
0.5525 24.6973 9.33697 7.98262 -0.0858125 0.0776435 0.990104 -0.0797978
0.555 24.6946 9.35631 7.97866 -0.0861479 0.0774501 0.99006 -0.0801688
0.5575 24.6919 9.37564 7.97451 -0.0864826 0.0772559 0.990016 -0.08054
0.56 24.6891 9.39497 7.97019 -0.0868166 0.077061 0.989972 -0.0809114
0.5625 24.6863 9.4143 7.96568 -0.0871499 0.0768654 0.989927 -0.0812828
0.565 24.6836 9.43363 7.96099 -0.0874825 0.0766691 0.989883 -0.0816545
0.5675 24.6808 9.45295 7.95612 -0.0878145 0.076472 0.989838 -0.0820263
0.57 24.678 9.47227 7.95107 -0.0881458 0.0762742 0.989793 -0.0823982
0.5725 24.6752 9.49159 7.94584 -0.0884764 0.0760757 0.989748 -0.0827702
0.575 24.6724 9.5109 7.94042 -0.0888063 0.0758765 0.989703 -0.0831424
0.5775 24.6696 9.53022 7.93483 -0.0891355 0.0756765 0.989657 -0.0835148
0.58 24.6667 9.54953 7.92906 -0.089464 0.0754759 0.989611 -0.0838873
0.5825 24.6639 9.56883 7.92311 -0.0897918 0.0752745 0.989566 -0.0842599
0.585 24.661 9.58813 7.91698 -0.0901189 0.0750724 0.989519 -0.0846327
0.5875 24.6581 9.60744 7.91067 -0.0904453 0.0748696 0.989473 -0.0850057
0.59 24.6552 9.62673 7.90418 -0.090771 0.074666 0.989427 -0.0853787
0.5925 24.6523 9.64603 7.89752 -0.091096 0.0744618 0.98938 -0.085752
0.595 24.6494 9.66532 7.89068 -0.0914202 0.0742569 0.989333 -0.0861254
0.5975 24.6465 9.68461 7.88366 -0.0917438 0.0740512 0.989286 -0.0864989
0.6 24.6435 9.7039 7.87646 -0.0920667 0.0738449 0.989239 -0.0868725
0.6025 24.6406 9.72318 7.86909 -0.0923888 0.0736378 0.989192 -0.0872464
0.605 24.6376 9.74246 7.86155 -0.0927102 0.0734301 0.989144 -0.0876203
0.6075 24.6347 9.76174 7.85382 -0.0930309 0.0732216 0.989097 -0.0879944
0.61 24.6317 9.78101 7.84593 -0.0933508 0.0730125 0.989049 -0.0883687
0.6125 24.6287 9.80028 7.83786 -0.0936701 0.0728027 0.989001 -0.0887431
0.615 24.6257 9.81955 7.82961 -0.0939886 0.0725921 0.988952 -0.0891177
0.6175 24.6226 9.83882 7.8212 -0.0943063 0.0723809 0.988904 -0.0894924
0.62 24.6196 9.85808 7.81261 -0.0946233 0.072169 0.988855 -0.0898672
0.6225 24.6166 9.87734 7.80384 -0.0949396 0.0719564 0.988806 -0.0902423
0.625 24.6135 9.8966 7.79491 -0.0952552 0.0717432 0.988757 -0.0906174
0.6275 24.6104 9.91585 7.78581 -0.09557 0.0715292 0.988708 -0.0909927
0.63 24.6074 9.9351 7.77653 -0.095884 0.0713146 0.988659 -0.0913682
0.6325 24.6043 9.95435 7.76709 -0.0961973 0.0710993 0.988609 -0.0917438
0.635 24.6012 9.9736 7.75747 -0.0965099 0.0708833 0.98856 -0.0921195
0.6375 24.598 9.99284 7.74769 -0.0968217 0.0706666 0.98851 -0.0924955
0.64 24.5949 10.0121 7.73774 -0.0971327 0.0704493 0.988459 -0.0928715
0.6425 24.5918 10.0313 7.72762 -0.097443 0.0702313 0.988409 -0.0932477
0.645 24.5886 10.0505 7.71734 -0.0977526 0.0700127 0.988359 -0.0936241
0.6475 24.5854 10.0698 7.70689 -0.0980613 0.0697933 0.988308 -0.0940006
0.65 24.5823 10.089 7.69627 -0.0983693 0.0695733 0.988257 -0.0943773
0.6525 24.5791 10.1082 7.68549 -0.0986766 0.0693527 0.988206 -0.0947541
0.655 24.5759 10.1274 7.67454 -0.098983 0.0691314 0.988155 -0.0951311
0.6575 24.5727 10.1467 7.66343 -0.0992887 0.0689094 0.988104 -0.0955082
0.66 24.5694 10.1659 7.65216 -0.0995936 0.0686868 0.988052 -0.0958855
0.6625 24.5662 10.1851 7.64073 -0.0998978 0.0684635 0.988 -0.0962629
0.665 24.563 10.2043 7.62913 -0.100201 0.0682396 0.987948 -0.0966405
0.6675 24.5597 10.2235 7.61738 -0.100504 0.068015 0.987896 -0.0970182
0.67 24.5564 10.2427 7.60546 -0.100805 0.0677898 0.987844 -0.0973961
0.6725 24.5531 10.2619 7.59338 -0.101106 0.0675639 0.987791 -0.0977742
0.675 24.5498 10.2811 7.58115 -0.101407 0.0673374 0.987739 -0.0981524
0.6775 24.5465 10.3003 7.56876 -0.101706 0.0671102 0.987686 -0.0985307
0.68 24.5432 10.3195 7.55621 -0.102005 0.0668824 0.987633 -0.0989092
0.6825 24.5399 10.3387 7.5435 -0.102303 0.066654 0.98758 -0.0992879
0.685 24.5365 10.3578 7.53064 -0.1026 0.066425 0.987526 -0.0996667
0.6875 24.5332 10.377 7.51763 -0.102896 0.0661953 0.987473 -0.100046
0.69 24.5298 10.3962 7.50446 -0.103191 0.0659649 0.987419 -0.100425
0.6925 24.5264 10.4154 7.49113 -0.103486 0.065734 0.987365 -0.100804
0.695 24.523 10.4345 7.47766 -0.10378 0.0655024 0.987311 -0.101184
0.6975 24.5196 10.4537 7.46403 -0.104073 0.0652702 0.987256 -0.101563
0.7 24.5162 10.4729 7.45026 -0.104365 0.0650374 0.987202 -0.101943
0.7025 24.5128 10.492 7.43633 -0.104656 0.0648039 0.987147 -0.102323
0.705 24.5093 10.5112 7.42225 -0.104947 0.0645699 0.987093 -0.102703
0.7075 24.5059 10.5303 7.40803 -0.105237 0.0643352 0.987038 -0.103083
0.71 24.5024 10.5495 7.39366 -0.105526 0.0640999 0.986982 -0.103463
0.7125 24.4989 10.5686 7.37914 -0.105814 0.063864 0.986927 -0.103844
0.715 24.4954 10.5877 7.36448 -0.106101 0.0636275 0.986871 -0.104225
0.7175 24.4919 10.6069 7.34968 -0.106387 0.0633904 0.986816 -0.104605
0.72 24.4884 10.626 7.33473 -0.106673 0.0631526 0.98676 -0.104986
0.7225 24.4849 10.6451 7.31963 -0.106958 0.0629143 0.986704 -0.105367
0.725 24.4814 10.6643 7.3044 -0.107242 0.0626754 0.986647 -0.105749
0.7275 24.4778 10.6834 7.28902 -0.107525 0.0624359 0.986591 -0.10613
0.73 24.4742 10.7025 7.27351 -0.107807 0.0621958 0.986534 -0.106512
0.7325 24.4707 10.7216 7.25786 -0.108089 0.061955 0.986478 -0.106894
0.735 24.4671 10.7407 7.24206 -0.108369 0.0617137 0.986421 -0.107276
0.7375 24.4635 10.7599 7.22614 -0.108649 0.0614718 0.986363 -0.107658
0.74 24.4599 10.779 7.21007 -0.108928 0.0612294 0.986306 -0.10804
0.7425 24.4563 10.7981 7.19387 -0.109206 0.0609863 0.986249 -0.108422
0.745 24.4526 10.8172 7.17754 -0.109483 0.0607427 0.986191 -0.108805
0.7475 24.449 10.8363 7.16107 -0.109759 0.0604984 0.986133 -0.109187
0.75 24.4453 10.8554 7.14448 -0.110035 0.0602536 0.986075 -0.10957
0.7525 24.4417 10.8744 7.12775 -0.110309 0.0600082 0.986017 -0.109953
0.755 24.438 10.8935 7.11089 -0.110583 0.0597623 0.985958 -0.110337
0.7575 24.4343 10.9126 7.0939 -0.110856 0.0595158 0.9859 -0.11072
0.76 24.4306 10.9317 7.07679 -0.111128 0.0592687 0.985841 -0.111103
0.7625 24.4269 10.9508 7.05955 -0.111399 0.059021 0.985782 -0.111487
0.765 24.4231 10.9698 7.04218 -0.11167 0.0587728 0.985723 -0.111871
0.7675 24.4194 10.9889 7.02469 -0.111939 0.058524 0.985664 -0.112255
0.77 24.4156 11.008 7.00707 -0.112208 0.0582746 0.985604 -0.112639
0.7725 24.4119 11.027 6.98933 -0.112475 0.0580247 0.985545 -0.113023
0.775 24.4081 11.0461 6.97148 -0.112742 0.0577743 0.985485 -0.113407
0.7775 24.4043 11.0651 6.9535 -0.113008 0.0575233 0.985425 -0.113792
0.78 24.4005 11.0842 6.9354 -0.113273 0.0572717 0.985365 -0.114177
0.7825 24.3967 11.1032 6.91718 -0.113537 0.0570196 0.985305 -0.114562
0.785 24.3929 11.1222 6.89885 -0.1138 0.0567669 0.985244 -0.114947
0.7875 24.389 11.1413 6.8804 -0.114063 0.0565137 0.985183 -0.115332
0.79 24.3852 11.1603 6.86184 -0.114324 0.05626 0.985123 -0.115717
0.7925 24.3813 11.1793 6.84316 -0.114585 0.0560057 0.985062 -0.116103
